,wt0,wt1,wt2,wt3,wt4,wt5,wt6,wt7,wt8,wt9,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,wt18,wt19,wt20,wt21,wt22,wt23,wt24,wt25,wt26,wt27,wt28,wt29,wt30,wt31,wt32,wt33,wt34,wt35,wt36,wt37,wt38,wt39,wt40,wt41,wt42,wt43,wt44,wt45,wt46,wt47,wt48,wt49,wt50,Total Revenue,target
10,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,75.0
11,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,97.0
12,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,121.0
13,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,90.0
14,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,130.0
15,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,117.0
16,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,83.0
17,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,75.0
18,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,124.0
19,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,80.0
20,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,0.0
21,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,105.0
22,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,81.0
23,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,93.0
24,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,0.0
25,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,128.0
26,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,76.0
27,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,88.0
28,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,70.0
29,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,80.0
30,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,0.0
31,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,111.0
32,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,95.0
33,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,87.0
34,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,97.0
35,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,102.0
36,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,88.0
37,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,0.0
38,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,0.0
39,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,116.0
40,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,0.0
41,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,74.0
42,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,100.0
43,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,90.0
44,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,0.0
45,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,67.0
46,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,95.0
47,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,99.0
48,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,60.0
49,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,89.0
50,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,79.0
51,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,106.0
52,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,72.0
53,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,61.0
54,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,110.0
55,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,0.0
56,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,117.0
57,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,106.0
58,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,73.0
59,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,92.0
60,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,118.0
61,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,74.0
