wt0,wt1,wt2,wt3,wt4,wt5,wt6,wt7,wt8,wt9,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,wt18,wt19,wt20,wt21,wt22,wt23,wt24,wt25,Total Revenue,target
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,91
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,42
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,60
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,41
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,75
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,59
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,60
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,72
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,43
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,42
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,59
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,43
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,50
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,42
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,64
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,63
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,42
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,47
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,56
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,50
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,71
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,41
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,41
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,41
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,76
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,49
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,48
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,43
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,86
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,76
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,92
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,49
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,85
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,41
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,63
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,65
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,42
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,87
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,50
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,59
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,43
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,81
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,73
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,43
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,66
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,89
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,76
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,43
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,49
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,52
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,42
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,49
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,43
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,67
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,71
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,87
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,86
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,74
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,43
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,74
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,77
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,49
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,53
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,63
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,43
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,42
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,85
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,43
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,42
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,51
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,42
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,68
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,50
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,62
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,70
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,50
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,90
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,42
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,41
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,88
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,65
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,66
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,42
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,76
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,85
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,49
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,41
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,90
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,62
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,62
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,58
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,50
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,62
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,41
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,74
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,77
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,51
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,71
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,41
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,87
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,51
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,41
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,49
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,79
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,61
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,57
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,89
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,41
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,44
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,58
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,42
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,72
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,85
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,64
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,66
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,43
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,59
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,51
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,59
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,94
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,81
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,66
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,51
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,64
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,77
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,49
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,42
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,88
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,44
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,63
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,64
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,42
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,63
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,72
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,42
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,84
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,80
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,60
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,48
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,66
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,60
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,68
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,92
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,79
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,48
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,93
0,1,0,40,38,40,40,40,40,39,40,40,40,39,40,40,40,40,40,40,39,40,40,40,40,40,12332.54791,66
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,49
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,59
0,0,0,40,34,38,40,40,37,35,39,37,40,35,37,40,40,40,40,40,35,40,39,38,40,40,11976.3489,42
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,81
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,48
0,4,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12388.63791,85
0,2,1,40,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12375.89226,88
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,44
0,3,2,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12382.26508,85
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,67
0,0,0,40,37,40,40,40,39,38,40,40,40,38,40,40,40,40,40,40,38,40,40,40,40,40,12280.23891,43
0,0,0,40,33,37,40,40,35,34,38,36,40,34,36,40,39,40,40,40,34,39,38,37,40,40,11799.92949,62
0,0,0,40,35,39,40,40,38,37,40,38,40,37,38,40,40,40,40,40,37,40,40,39,40,40,12150.37643,41
