wt0,wt1,wt2,wt3,wt4,wt5,wt6,wt7,wt8,wt9,wt10,wt11,wt12,wt13,wt14,wt15,Total Revenue,target
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,44
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,32
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,32
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,32
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,45
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,48
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,32
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,33
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,43
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,49
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,60
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,32
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,32
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,43
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,54
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,32
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,32
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,32
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,54
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,72
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,80
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,34
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,70
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,32
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,44
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,47
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,32
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,68
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,38
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,44
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,32
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,54
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,72
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,32
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,59
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,69
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,55
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,32
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,33
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,34
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,32
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,33
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,32
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,51
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,53
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,77
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,68
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,57
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,32
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,64
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,61
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,32
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,38
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,49
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,32
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,32
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,58
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,32
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,32
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,38
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,60
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,61
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,38
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,48
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,72
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,34
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,70
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,32
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,32
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,70
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,50
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,60
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,50
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,55
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,68
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,34
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,32
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,78
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,58
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,50
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,40
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,34
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,46
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,32
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,69
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,66
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,33
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,54
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,32
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,77
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,32
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,32
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,43
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,65
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,45
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,34
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,77
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,32
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,32
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,53
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,32
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,61
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,65
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,48
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,50
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,32
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,43
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,38
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,46
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,80
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,59
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,68
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,38
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,60
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,72
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,33
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,32
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,68
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,32
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,52
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,45
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,32
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,60
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,54
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,32
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,63
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,55
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,45
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,33
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,50
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,45
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,50
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,68
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,63
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,32
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,74
0,6,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4435.968008,52
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,68
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,43
0,2,0,40,40,40,40,40,40,40,37,40,38,39,40,38,4335.015001,32
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,61
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,34
0,9,4,40,40,40,40,40,40,40,40,40,40,40,40,40,4442.525377,69
0,7,2,40,40,40,40,40,40,40,40,40,40,40,40,40,4436.841437,74
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,32
0,7,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4438.809978,63
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,50
0,5,0,40,40,40,40,40,40,40,39,40,40,40,40,40,4421.679105,32
0,1,0,39,40,40,40,40,40,40,36,40,37,38,40,36,4268.25034,48
0,4,0,40,40,40,40,40,40,40,38,40,39,40,40,39,4385.164216,32
